Search rep 1 (of 5)
random seed = 113156
gen	best_like	time	optPrecision
16410	-473.6096881	184	0.01
16420	-473.6096881	184	0.01
16430	-473.6096881	184	0.01
16440	-473.6096881	184	0.01
16450	-473.6096682	184	0.01
16460	-473.6096682	184	0.01
16470	-473.6096682	184	0.01
16480	-473.6096682	184	0.01
16490	-473.6096682	184	0.01
16500	-473.6096682	184	0.01
16510	-473.6096682	184	0.01
16520	-473.6096682	184	0.01
16530	-473.6096682	184	0.01
16540	-473.6096506	184	0.01
16550	-473.6096506	184	0.01
16560	-473.6096506	184	0.01
16570	-473.609644	184	0.01
16580	-473.6096106	184	0.01
16590	-473.6096106	184	0.01
16600	-473.6096106	184	0.01
16610	-473.6096106	184	0.01
16620	-473.6096106	184	0.01
16630	-473.6096106	185	0.01
16640	-473.6096106	185	0.01
16650	-473.6096106	185	0.01
16660	-473.6096106	185	0.01
16670	-473.6096106	185	0.01
16680	-473.6096106	185	0.01
16690	-473.6096106	185	0.01
16700	-473.6096106	185	0.01
16710	-473.6096088	185	0.01
16720	-473.6096088	185	0.01
16730	-473.6096088	185	0.01
16740	-473.6096088	185	0.01
16750	-473.6094692	185	0.01
16760	-473.6094692	185	0.01
16770	-473.6094692	185	0.01
16780	-473.6094692	185	0.01
16790	-473.6094692	185	0.01
16800	-473.6094692	185	0.01
16810	-473.6094601	185	0.01
16820	-473.6094601	185	0.01
16830	-473.6094091	185	0.01
16840	-473.6094091	185	0.01
16850	-473.6094091	185	0.01
16860	-473.6094081	185	0.01
16870	-473.6094081	185	0.01
16880	-473.6094081	185	0.01
16890	-473.6094081	185	0.01
16900	-473.6094081	185	0.01
16910	-473.6094081	185	0.01
16920	-473.6094081	185	0.01
16930	-473.6094081	185	0.01
16940	-473.6094081	185	0.01
16950	-473.6094081	185	0.01
16960	-473.6094081	186	0.01
16970	-473.6094081	186	0.01
16980	-473.6094081	186	0.01
16990	-473.6093315	186	0.01
17000	-473.6093313	186	0.01
17010	-473.6093313	186	0.01
17020	-473.6093313	186	0.01
17030	-473.6093313	186	0.01
17040	-473.6093313	186	0.01
17050	-473.6093313	186	0.01
17060	-473.6093313	186	0.01
17070	-473.6092683	186	0.01
17080	-473.6092683	186	0.01
17090	-473.6092682	186	0.01
17100	-473.6092682	186	0.01
17110	-473.6092682	186	0.01
17120	-473.6092682	186	0.01
17130	-473.6092675	186	0.01
17140	-473.6092675	186	0.01
17150	-473.6092675	186	0.01
17160	-473.6092675	186	0.01
17170	-473.6092502	186	0.01
17180	-473.6092151	186	0.01
17190	-473.6092151	186	0.01
17200	-473.6092062	186	0.01
17210	-473.6092062	186	0.01
17220	-473.6092062	186	0.01
17230	-473.6091996	186	0.01
17240	-473.6091996	186	0.01
17250	-473.6091475	186	0.01
17260	-473.6091475	186	0.01
17270	-473.6091475	187	0.01
17280	-473.6091475	187	0.01
17290	-473.6091475	187	0.01
17300	-473.6091475	187	0.01
17310	-473.6091475	187	0.01
17320	-473.6091475	187	0.01
17330	-473.6090886	187	0.01
17340	-473.6090886	187	0.01
17350	-473.6090886	187	0.01
17360	-473.6090886	187	0.01
17370	-473.6090886	187	0.01
17380	-473.6090886	187	0.01
17390	-473.6090886	187	0.01
17400	-473.6090886	187	0.01
17410	-473.6090886	187	0.01
17420	-473.6090886	187	0.01
17430	-473.6090886	187	0.01
17440	-473.6090886	187	0.01
17450	-473.6090886	187	0.01
17460	-473.609023	187	0.01
17470	-473.609023	187	0.01
17480	-473.609023	187	0.01
17490	-473.609023	187	0.01
17500	-473.609023	187	0.01
17510	-473.609023	187	0.01
17520	-473.609023	187	0.01
17530	-473.609023	187	0.01
17540	-473.609023	187	0.01
17550	-473.609023	187	0.01
17560	-473.609023	187	0.01
17570	-473.609023	187	0.01
17580	-473.609023	187	0.01
17590	-473.6089219	188	0.01
17600	-473.6089219	188	0.01
17610	-473.6089219	188	0.01
17620	-473.6089219	188	0.01
17630	-473.6089219	188	0.01
17640	-473.6089219	188	0.01
17650	-473.6089219	188	0.01
17660	-473.6089219	188	0.01
17670	-473.6089219	188	0.01
17680	-473.6089219	188	0.01
17690	-473.6089219	188	0.01
17700	-473.6089219	188	0.01
17710	-473.6089219	188	0.01
17720	-473.6088658	188	0.01
17730	-473.6088504	188	0.01
17740	-473.6088504	188	0.01
17750	-473.6088504	188	0.01
17760	-473.6088504	188	0.01
17770	-473.6088504	188	0.01
17780	-473.6088504	188	0.01
17790	-473.6088504	188	0.01
17800	-473.6088503	188	0.01
17810	-473.6088503	188	0.01
17820	-473.6088503	188	0.01
17830	-473.6088463	188	0.01
17840	-473.6088462	188	0.01
17850	-473.6088462	188	0.01
17860	-473.6088462	188	0.01
17870	-473.6088462	188	0.01
17880	-473.6088462	188	0.01
17890	-473.6088316	188	0.01
17900	-473.6088316	188	0.01
17910	-473.6088316	189	0.01
17920	-473.6088316	189	0.01
17930	-473.6088316	189	0.01
17940	-473.6088316	189	0.01
17950	-473.6088316	189	0.01
17960	-473.6088316	189	0.01
17970	-473.6088286	189	0.01
17980	-473.6088286	189	0.01
17990	-473.6088286	189	0.01
18000	-473.6088286	189	0.01
18010	-473.6088286	189	0.01
18020	-473.6088286	189	0.01
18030	-473.6088286	189	0.01
18040	-473.6088286	189	0.01
18050	-473.6088286	189	0.01
18060	-473.6088286	189	0.01
18070	-473.6088286	189	0.01
18080	-473.6088286	189	0.01
18090	-473.6088286	189	0.01
18100	-473.6088286	189	0.01
18110	-473.6088286	189	0.01
18120	-473.6087535	189	0.01
18130	-473.6087535	189	0.01
18140	-473.608751	189	0.01
18150	-473.608751	189	0.01
18160	-473.608751	189	0.01
18170	-473.608751	189	0.01
18180	-473.608751	189	0.01
18190	-473.608751	189	0.01
18200	-473.6087254	189	0.01
18210	-473.6087254	189	0.01
18220	-473.6087095	190	0.01
18230	-473.6087095	190	0.01
18240	-473.6087095	190	0.01
18250	-473.6087095	190	0.01
18260	-473.6087095	190	0.01
18270	-473.6087095	190	0.01
18280	-473.6087095	190	0.01
18290	-473.6087095	190	0.01
18300	-473.6086981	190	0.01
18310	-473.6086981	190	0.01
18320	-473.6086981	190	0.01
18330	-473.6086981	190	0.01
18340	-473.6086981	190	0.01
18350	-473.6086961	190	0.01
18360	-473.6086961	190	0.01
18370	-473.6086156	190	0.01
18380	-473.6086156	190	0.01
18390	-473.6086156	190	0.01
18400	-473.6086156	190	0.01
18410	-473.6086156	190	0.01
18420	-473.6086156	190	0.01
18430	-473.6086156	190	0.01
18440	-473.6086156	190	0.01
18450	-473.6086156	190	0.01
18460	-473.6086156	190	0.01
18470	-473.6085686	190	0.01
18480	-473.6085686	190	0.01
18490	-473.6085686	190	0.01
18500	-473.6085686	190	0.01
18510	-473.6085686	190	0.01
18520	-473.6085686	190	0.01
18530	-473.6085686	191	0.01
18540	-473.6085686	191	0.01
18550	-473.6085686	191	0.01
18560	-473.6085686	191	0.01
18570	-473.6085017	191	0.01
18580	-473.6083774	191	0.01
18590	-473.6083774	191	0.01
18600	-473.6083774	191	0.01
18610	-473.6083774	191	0.01
18620	-473.6083774	191	0.01
18630	-473.6083774	191	0.01
18640	-473.6083774	191	0.01
18650	-473.6083757	191	0.01
18660	-473.6083757	191	0.01
18670	-473.6083757	191	0.01
18680	-473.6083709	191	0.01
18690	-473.6083709	191	0.01
18700	-473.6083709	191	0.01
18710	-473.6083709	191	0.01
18720	-473.6083709	191	0.01
18730	-473.6083709	191	0.01
18740	-473.6083709	191	0.01
18750	-473.6083709	191	0.01
18760	-473.6083709	191	0.01
18770	-473.6083709	191	0.01
18780	-473.6083709	191	0.01
18790	-473.6083709	191	0.01
18800	-473.6083709	191	0.01
Score after final optimization: -473.5963794
Final	-473.5963794	191	0.01
Search rep 5 (of 5)
random seed = 1429655032
gen	best_like	time	optPrecision
0	-784.1159516	191	0.5
10	-781.776802	191	0.5
20	-753.5592626	191	0.5
30	-737.0255164	191	0.5
40	-731.8403082	191	0.5
50	-695.1116273	192	0.5
60	-694.547096	192	0.5
70	-644.8926707	192	0.5
80	-619.1296038	192	0.5
90	-607.1641207	192	0.5
100	-593.8019311	192	0.5
110	-593.3648809	192	0.5
120	-565.187485	192	0.5
130	-555.2250921	192	0.5
140	-554.6852711	192	0.5
150	-550.6986674	192	0.5
160	-544.4752886	192	0.5
170	-543.3356001	192	0.5
180	-534.5352031	192	0.5
190	-534.5131069	192	0.5
200	-533.4956834	192	0.5
210	-533.4956834	192	0.5
220	-532.6877971	192	0.5
230	-527.5826743	192	0.5
240	-527.4855583	192	0.5
250	-516.7819494	192	0.5
260	-516.7379276	192	0.5
270	-516.6290869	192	0.5
280	-516.5695211	192	0.5
290	-516.5330504	192	0.5
300	-516.5070925	192	0.5
310	-516.356807	192	0.5
320	-516.3566878	192	0.5
330	-511.6799884	192	0.5
340	-511.5405507	192	0.5
350	-511.4708533	192	0.5
360	-510.2490323	192	0.5
370	-509.5001818	192	0.5
380	-509.3965887	192	0.5
390	-509.3635531	192	0.5
400	-508.1399058	192	0.5
410	-508.0161733	192	0.5
420	-507.995806	192	0.5
430	-505.1163187	192	0.5
440	-503.8573211	192	0.5
450	-492.4336165	192	0.5
460	-492.2944015	192	0.5
470	-490.1678519	192	0.5
480	-490.0538215	192	0.5
490	-489.9581099	192	0.5
500	-489.8206146	192	0.5
510	-489.738339	192	0.5
520	-487.3182001	192	0.5
530	-487.2829933	192	0.5
540	-484.3387295	193	0.5
550	-484.1431326	193	0.5
560	-484.0593399	193	0.5
570	-483.8624147	193	0.5
580	-483.7988839	193	0.5
590	-483.6557268	193	0.5
600	-483.5814522	193	0.5
610	-483.1414405	193	0.5
620	-483.1387693	193	0.5
630	-482.8527575	193	0.5
640	-481.4815855	193	0.5
650	-481.3639111	193	0.5
660	-481.2205575	193	0.5
670	-481.2067724	193	0.5
680	-481.0633869	193	0.5
690	-481.0024267	193	0.5
700	-480.9719971	193	0.5
710	-480.9564496	193	0.5
720	-480.9433496	193	0.5
730	-480.9433496	193	0.5
740	-480.8450659	193	0.5
750	-480.7031552	193	0.5
760	-480.655631	193	0.5
770	-480.5999708	193	0.5
780	-480.2847621	193	0.5
790	-480.2847562	193	0.5
800	-480.2684287	193	0.5
810	-480.1109326	193	0.5
820	-480.0973455	193	0.5
830	-480.0349572	193	0.5
840	-479.9685263	193	0.5
850	-479.8959986	193	0.5
860	-479.8012377	193	0.5
870	-479.76994	193	0.5
880	-479.7223066	193	0.5
890	-479.6098822	193	0.5
900	-479.5094737	193	0.5
910	-479.4626673	193	0.5
920	-479.3447089	193	0.5
930	-479.3304436	193	0.5
940	-479.2949458	193	0.5
950	-479.2914099	193	0.5
960	-479.2840296	193	0.5
970	-479.2273963	193	0.5
980	-479.1631593	193	0.5
990	-479.1219629	193	0.5
1000	-479.1002389	193	0.5
1010	-479.0837354	193	0.5
1020	-479.0463119	193	0.5
1030	-478.9843918	193	0.5
1040	-478.9799321	193	0.5
1050	-478.9370348	193	0.5
1060	-478.8263572	193	0.5
1070	-478.7726928	193	0.5
1080	-478.7726928	194	0.5
1090	-478.7378682	194	0.5
1100	-478.7378682	194	0.5
1110	-478.7186231	194	0.5
1120	-478.7081063	194	0.5
1130	-478.6747847	194	0.5
1140	-478.6055293	194	0.5
1150	-478.5589636	194	0.5
1160	-478.5352473	194	0.5
1170	-478.5013542	194	0.5
1180	-478.4409444	194	0.5
1190	-478.3779332	194	0.5
1200	-478.359377	194	0.5
1210	-478.2865276	194	0.5
1220	-478.2251749	194	0.5
1230	-478.1777321	194	0.5
1240	-478.1412809	194	0.5
1250	-478.0787801	194	0.5
1260	-478.0603844	194	0.5
1270	-478.0310601	194	0.5
1280	-477.9914237	194	0.5
1290	-477.9752161	194	0.5
1300	-477.9319596	194	0.5
1310	-477.6113825	194	0.451
1320	-477.6100762	194	0.451
1330	-477.5834745	194	0.451
1340	-477.583107	194	0.451
1350	-477.583107	194	0.451
1360	-477.5296714	194	0.451
1370	-477.483639	194	0.451
1380	-477.4312199	194	0.451
1390	-477.3703506	194	0.451
1400	-477.3303188	194	0.451
1410	-477.3273681	194	0.451
1420	-477.3273681	194	0.451
1430	-477.2804378	194	0.451
1440	-477.2771726	194	0.451
1450	-477.2681729	194	0.451
1460	-477.2284214	194	0.451
1470	-477.0515902	194	0.451
1480	-477.0227708	194	0.451
1490	-476.9785609	194	0.451
1500	-476.9782159	194	0.451
1510	-476.9588362	194	0.451
1520	-476.8945682	194	0.451
1530	-476.8864458	194	0.451
1540	-476.8724869	194	0.451
1550	-476.7405207	194	0.451
1560	-476.7138064	194	0.451
1570	-476.7108282	194	0.451
1580	-476.6722655	194	0.451
1590	-476.641852	194	0.451
1600	-476.6121378	194	0.451
1610	-476.5836322	194	0.451
1620	-476.576347	194	0.451
1630	-476.5540781	195	0.451
1640	-476.5109584	195	0.451
1650	-476.5044395	195	0.451
1660	-476.5000217	195	0.451
1670	-476.5000217	195	0.451
1680	-476.5000217	195	0.451
1690	-476.498482	195	0.451
1700	-476.4869309	195	0.451
1710	-476.4827933	195	0.451
1720	-476.4823668	195	0.451
1730	-476.4780746	195	0.451
1740	-476.4676363	195	0.451
1750	-476.4656829	195	0.451
1760	-476.4390048	195	0.451
1770	-476.4278991	195	0.451
1780	-476.4195483	195	0.451
1790	-476.4195483	195	0.451
1800	-476.4165398	195	0.451
1810	-476.4003562	195	0.451
1820	-476.3934578	195	0.451
1830	-476.3850481	195	0.451
1840	-476.3567162	195	0.451
1850	-476.35257	195	0.451
1860	-476.2992043	195	0.451
1870	-476.2624057	195	0.451
1880	-476.2600086	195	0.451
1890	-476.2380219	195	0.451
1900	-476.2180833	195	0.451
1910	-476.2035872	195	0.451
1920	-476.1943455	195	0.451
1930	-476.1889568	195	0.451
1940	-476.1807409	195	0.451
1950	-476.1671526	195	0.451
1960	-476.1434484	195	0.451
1970	-476.1434484	195	0.451
1980	-476.1265778	195	0.451
1990	-476.1136683	195	0.451
2000	-476.1044336	195	0.451
2010	-476.0874194	195	0.402
2020	-476.0802071	195	0.402
2030	-476.0802071	195	0.402
2040	-476.0647232	195	0.402
2050	-476.0549759	195	0.402
2060	-475.9877501	195	0.402
2070	-475.9845618	195	0.402
2080	-475.8857085	195	0.402
2090	-475.8185637	195	0.402
2100	-475.8181811	195	0.402
2110	-475.802516	195	0.402
2120	-475.7949171	195	0.402
2130	-475.7946703	195	0.402
2140	-475.7935292	195	0.402
2150	-475.7843575	195	0.402
2160	-475.770026	195	0.402
2170	-475.7480312	195	0.402
2180	-475.7277426	196	0.402
2190	-475.7110279	196	0.402
2200	-475.6823126	196	0.402
2210	-475.6338872	196	0.402
2220	-475.6338872	196	0.402
2230	-475.6222746	196	0.402
2240	-475.6222746	196	0.402
2250	-475.6164561	196	0.402
2260	-475.6055062	196	0.402
2270	-475.5856504	196	0.402
2280	-475.5806076	196	0.402
2290	-475.5709531	196	0.402
2300	-475.5294626	196	0.402
2310	-475.519391	196	0.402
2320	-475.5100371	196	0.402
2330	-475.4750976	196	0.402
2340	-475.4697047	196	0.402
2350	-475.4697047	196	0.402
2360	-475.468069	196	0.402
2370	-475.4671114	196	0.402
2380	-475.4622361	196	0.402
2390	-475.4437461	196	0.402
2400	-475.4160011	196	0.402
2410	-475.4125307	196	0.402
2420	-475.4036449	196	0.402
2430	-475.4035105	196	0.402
2440	-475.4002917	196	0.402
2450	-475.387211	196	0.402
2460	-475.3772652	196	0.402
2470	-475.371183	196	0.402
2480	-475.365296	196	0.402
2490	-475.3647143	196	0.402
2500	-475.3456523	196	0.402
2510	-475.3435217	196	0.353
2520	-475.3412431	196	0.353
2530	-475.3412431	196	0.353
2540	-475.3401786	196	0.353
2550	-475.3216817	196	0.353
2560	-475.3193033	196	0.353
2570	-475.3193033	196	0.353
2580	-475.3193033	196	0.353
2590	-475.3193033	196	0.353
2600	-475.3138604	196	0.353
2610	-475.3092277	196	0.353
2620	-475.3033838	196	0.353
2630	-475.3001601	196	0.353
2640	-475.3001601	196	0.353
2650	-475.30016	196	0.353
2660	-475.30016	196	0.353
2670	-475.2994568	196	0.353
2680	-475.2951044	196	0.353
2690	-475.2829941	196	0.353
2700	-475.2751925	196	0.353
2710	-475.273183	196	0.353
2720	-475.2504823	197	0.353
2730	-475.2504823	197	0.353
2740	-475.2459473	197	0.353
2750	-475.2459473	197	0.353
2760	-475.2438018	197	0.353
2770	-475.2409937	197	0.353
2780	-475.2409937	197	0.353
2790	-475.2403563	197	0.353
2800	-475.2199026	197	0.353
2810	-475.2143698	197	0.353
2820	-475.2096385	197	0.353
2830	-475.2074288	197	0.353
2840	-475.2005245	197	0.353
2850	-475.1914333	197	0.353
2860	-475.1914333	197	0.353
2870	-475.1889656	197	0.353
2880	-475.18453	197	0.353
2890	-475.18453	197	0.353
2900	-475.1824714	197	0.353
2910	-475.1824714	197	0.353
2920	-475.1824714	197	0.353
2930	-475.1824714	197	0.353
2940	-475.1815704	197	0.353
2950	-475.1774172	197	0.353
2960	-475.1730513	197	0.353
2970	-475.163599	197	0.353
2980	-475.1631124	197	0.353
2990	-475.1631124	197	0.353
3000	-475.1627018	197	0.353
3010	-475.1626096	197	0.304
3020	-475.1626096	197	0.304
3030	-475.1621937	197	0.304
3040	-475.1599845	197	0.304
3050	-475.1484538	197	0.304
3060	-475.1427269	197	0.304
3070	-475.1425166	197	0.304
3080	-475.1425166	197	0.304
3090	-475.1411743	197	0.304
3100	-475.1411743	197	0.304
3110	-475.1406634	197	0.304
3120	-475.1355811	197	0.304
3130	-475.1335753	197	0.304
3140	-475.1291598	197	0.304
3150	-475.1220626	197	0.304
3160	-475.1220626	197	0.304
3170	-475.1218745	197	0.304
3180	-475.1203996	197	0.304
3190	-475.1179306	197	0.304
3200	-475.1168098	197	0.304
3210	-475.1150307	197	0.304
3220	-475.1150307	197	0.304
3230	-475.1118651	197	0.304
3240	-475.1113545	198	0.304
3250	-475.1099616	198	0.304
3260	-475.1035229	198	0.304
3270	-475.1008531	198	0.304
3280	-475.0961227	198	0.304
3290	-475.0960991	198	0.304
3300	-475.0960991	198	0.304
3310	-475.0890896	198	0.304
3320	-475.0890771	198	0.304
3330	-475.0854487	198	0.304
3340	-475.0851697	198	0.304
3350	-475.0840837	198	0.304
3360	-475.0840837	198	0.304
3370	-475.0840837	198	0.304
3380	-475.0840837	198	0.304
3390	-475.0799205	198	0.304
3400	-475.0781659	198	0.304
3410	-475.0779775	198	0.304
3420	-475.0779736	198	0.304
3430	-475.0779593	198	0.304
3440	-475.0779593	198	0.304
3450	-475.0779586	198	0.304
3460	-475.0770494	198	0.304
3470	-475.0740913	198	0.304
3480	-475.0735833	198	0.304
3490	-475.0663152	198	0.304
3500	-475.0663152	198	0.304
3510	-475.0644311	198	0.255
3520	-475.0631903	198	0.255
3530	-475.0631903	198	0.255
3540	-475.0631903	198	0.255
3550	-475.0631903	198	0.255
3560	-475.0629537	198	0.255
3570	-475.0629537	198	0.255
3580	-475.061576	198	0.255
3590	-475.061576	198	0.255
3600	-475.061576	198	0.255
3610	-475.0597362	198	0.255
3620	-475.0571359	198	0.255
3630	-475.0564826	198	0.255
3640	-475.0549111	198	0.255
3650	-474.8247986	198	0.255
3660	-474.8161095	198	0.255
3670	-474.8161095	198	0.255
3680	-474.8155495	198	0.255
3690	-474.8116314	198	0.255
3700	-474.8098263	198	0.255
3710	-474.8025455	198	0.255
3720	-474.8014651	198	0.255
3730	-474.8014651	198	0.255
3740	-474.7808963	198	0.255
3750	-474.7748361	198	0.255
3760	-474.774826	198	0.255
3770	-474.7575069	198	0.255
3780	-474.7549745	198	0.255
3790	-474.7549745	198	0.255
3800	-474.754973	199	0.255
3810	-474.7549627	199	0.255
3820	-474.7549624	199	0.255
3830	-474.7549624	199	0.255
3840	-474.7549624	199	0.255
3850	-474.7549624	199	0.255
3860	-474.7534775	199	0.255
3870	-474.7534775	199	0.255
3880	-474.7534775	199	0.255
3890	-474.751034	199	0.255
3900	-474.751034	199	0.255
3910	-474.751034	199	0.255
3920	-474.7499399	199	0.255
3930	-474.7499399	199	0.255
3940	-474.7498837	199	0.255
3950	-474.7498837	199	0.255
3960	-474.7498698	199	0.255
3970	-474.749665	199	0.255
3980	-474.7493357	199	0.255
3990	-474.7493355	199	0.255
4000	-474.7427309	199	0.255
4010	-474.736736	199	0.206
4020	-474.7333602	199	0.206
4030	-474.7330614	199	0.206
4040	-474.7330614	199	0.206
4050	-474.7314929	199	0.206
4060	-474.7311993	199	0.206
4070	-474.7311869	199	0.206
4080	-474.7311869	199	0.206
4090	-474.7305002	199	0.206
4100	-474.7305002	199	0.206
4110	-474.7304793	199	0.206
4120	-474.7302881	199	0.206
4130	-474.7302881	199	0.206
4140	-474.7302881	199	0.206
4150	-474.7286204	199	0.206
4160	-474.725405	199	0.206
4170	-474.7228453	199	0.206
4180	-474.7228453	199	0.206
4190	-474.722519	199	0.206
4200	-474.7217327	199	0.206
4210	-474.7160728	199	0.206
4220	-474.7145716	199	0.206
4230	-474.7144006	199	0.206
4240	-474.7143871	199	0.206
4250	-474.7135875	199	0.206
4260	-474.7135875	199	0.206
4270	-474.7132562	199	0.206
4280	-474.7129813	199	0.206
4290	-474.7105084	200	0.206
4300	-474.7104445	200	0.206
4310	-474.7104445	200	0.206
4320	-474.7101381	200	0.206
4330	-474.7093802	200	0.206
4340	-474.7076168	200	0.206
4350	-474.7073064	200	0.206
4360	-474.7073064	200	0.206
4370	-474.7073064	200	0.206
4380	-474.7059019	200	0.206
4390	-474.7041364	200	0.206
4400	-474.7037129	200	0.206
4410	-474.7037129	200	0.206
4420	-474.7037129	200	0.206
4430	-474.7037129	200	0.206
4440	-474.7037123	200	0.206
4450	-474.7037122	200	0.206
4460	-474.7037122	200	0.206
4470	-474.7034342	200	0.206
4480	-474.7033736	200	0.206
4490	-474.7033736	200	0.206
4500	-474.7028356	200	0.206
4510	-474.7025941	200	0.157
4520	-474.7025941	200	0.157
4530	-474.7019997	200	0.157
4540	-474.7019407	200	0.157
4550	-474.7019407	200	0.157
4560	-474.7019407	200	0.157
4570	-474.7019407	200	0.157
4580	-474.7019407	200	0.157
4590	-474.7019407	200	0.157
4600	-474.7019407	200	0.157
4610	-474.7016769	200	0.157
4620	-474.7016769	200	0.157
4630	-474.7006877	200	0.157
4640	-474.7001815	200	0.157
4650	-474.6998779	200	0.157
4660	-474.6986854	200	0.157
4670	-474.6986854	200	0.157
4680	-474.6986854	200	0.157
4690	-474.6986854	200	0.157
4700	-474.6962895	201	0.157
4710	-474.6960036	201	0.157
4720	-474.6949158	201	0.157
4730	-474.6941615	201	0.157
4740	-474.6935847	201	0.157
4750	-474.6922183	201	0.157
4760	-474.6922183	201	0.157
4770	-474.6922183	201	0.157
4780	-474.6920594	201	0.157
4790	-474.6919096	201	0.157
4800	-474.6919096	201	0.157
4810	-474.6919096	201	0.157
4820	-474.6919064	201	0.157
4830	-474.6915572	201	0.157
4840	-474.6915572	201	0.157
4850	-474.691456	201	0.157
4860	-474.6909493	201	0.157
4870	-474.6909418	201	0.157
4880	-474.6909418	201	0.157
4890	-474.6908978	201	0.157
4900	-474.6898953	201	0.157
4910	-474.6887292	201	0.157
4920	-474.6884222	201	0.157
4930	-474.6884222	201	0.157
4940	-474.6884184	201	0.157
4950	-474.6884184	201	0.157
4960	-474.688042	201	0.157
4970	-474.688042	201	0.157
4980	-474.688042	201	0.157
4990	-474.6869882	201	0.157
5000	-474.6869882	201	0.157
5010	-474.6866794	201	0.108
5020	-474.6866794	201	0.108
5030	-474.6865378	201	0.108
5040	-474.6865378	201	0.108
5050	-474.6854285	201	0.108
5060	-474.6854285	201	0.108
5070	-474.6853725	201	0.108
5080	-474.6853434	201	0.108
5090	-474.6848772	201	0.108
5100	-474.6848219	201	0.108
5110	-474.6848219	201	0.108
5120	-474.6846328	201	0.108
5130	-474.6846328	201	0.108
5140	-474.6842375	201	0.108
5150	-474.6842375	201	0.108
5160	-474.6825471	201	0.108
5170	-474.6823814	201	0.108
5180	-474.6823814	201	0.108
5190	-474.682279	201	0.108
5200	-474.682279	202	0.108
5210	-474.6822035	202	0.108
5220	-474.6820583	202	0.108
5230	-474.6820583	202	0.108
5240	-474.6820583	202	0.108
5250	-474.6820583	202	0.108
5260	-474.6820583	202	0.108
5270	-474.6814697	202	0.108
5280	-474.6806629	202	0.108
5290	-474.6806525	202	0.108
5300	-474.6806525	202	0.108
5310	-474.6806525	202	0.108
5320	-474.6806525	202	0.108
5330	-474.6806525	202	0.108
5340	-474.6806525	202	0.108
5350	-474.6802147	202	0.108
5360	-474.680072	202	0.108
5370	-474.680072	202	0.108
5380	-474.6785846	202	0.108
5390	-474.6785846	202	0.108
5400	-474.6785846	202	0.108
5410	-474.6785846	202	0.108
5420	-474.6785846	202	0.108
5430	-474.6785846	202	0.108
5440	-474.6785846	202	0.108
5450	-474.6784574	202	0.108
5460	-474.6783926	202	0.108
5470	-474.6783926	202	0.108
5480	-474.6783926	202	0.108
5490	-474.6783926	202	0.108
5500	-474.6774276	202	0.108
5510	-474.6774276	202	0.059
5520	-474.677358	202	0.059
5530	-474.677358	202	0.059
5540	-474.677358	202	0.059
5550	-474.6770624	202	0.059
5560	-474.6770624	202	0.059
5570	-474.6761832	202	0.059
5580	-474.6761832	202	0.059
5590	-474.6761722	202	0.059
5600	-474.6750201	202	0.059
5610	-474.6750201	202	0.059
5620	-474.6750201	202	0.059
5630	-474.6741916	202	0.059
5640	-474.6741916	202	0.059
5650	-474.6741793	202	0.059
5660	-474.6741227	202	0.059
5670	-474.6741227	203	0.059
5680	-474.6741227	203	0.059
5690	-474.6741131	203	0.059
5700	-474.6730591	203	0.059
5710	-474.6729527	203	0.059
5720	-474.672518	203	0.059
5730	-474.6724805	203	0.059
5740	-474.6724805	203	0.059
5750	-474.6724741	203	0.059
5760	-474.6724741	203	0.059
5770	-474.6722893	203	0.059
5780	-474.6722893	203	0.059
5790	-474.6721702	203	0.059
5800	-474.6718283	203	0.059
5810	-474.6716454	203	0.059
5820	-474.6716454	203	0.059
5830	-474.6716454	203	0.059
5840	-474.6703491	203	0.059
5850	-474.6703491	203	0.059
5860	-474.6703491	203	0.059
5870	-474.6703491	203	0.059
5880	-474.6698765	203	0.059
5890	-474.6693972	203	0.059
5900	-474.6693477	203	0.059
5910	-474.669267	203	0.059
5920	-474.6692643	203	0.059
5930	-474.6690883	203	0.059
5940	-474.6689973	203	0.059
5950	-474.6677112	203	0.059
5960	-474.6675151	203	0.059
5970	-474.667515	203	0.059
5980	-474.667515	203	0.059
5990	-474.667515	203	0.059
6000	-474.667515	203	0.059
6010	-474.6249942	203	0.01
6020	-474.6249942	203	0.01
6030	-474.6249942	203	0.01
6040	-474.624498	203	0.01
6050	-474.624498	203	0.01
6060	-474.624498	203	0.01
6070	-474.624498	203	0.01
6080	-474.623813	203	0.01
6090	-474.623813	204	0.01
6100	-474.623813	204	0.01
6110	-474.6238017	204	0.01
6120	-474.6228759	204	0.01
6130	-474.6228759	204	0.01
6140	-474.6228055	204	0.01
6150	-474.6211405	204	0.01
6160	-474.6200748	204	0.01
6170	-474.6200748	204	0.01
6180	-474.6200748	204	0.01
6190	-474.619431	204	0.01
6200	-474.619431	204	0.01
6210	-474.6194278	204	0.01
6220	-474.6193753	204	0.01
6230	-474.6183243	204	0.01
6240	-474.6183243	204	0.01
6250	-474.6183243	204	0.01
6260	-474.6183243	204	0.01
6270	-474.6183243	204	0.01
6280	-474.6183243	204	0.01
6290	-474.6183243	204	0.01
6300	-474.6183243	204	0.01
6310	-474.6182986	204	0.01
6320	-474.6182986	204	0.01
6330	-474.6182983	204	0.01
6340	-474.6182983	204	0.01
6350	-474.6182983	204	0.01
6360	-474.6182983	204	0.01
6370	-474.6181822	204	0.01
6380	-474.6181625	204	0.01
6390	-474.6181625	204	0.01
